text,image_path,label,rationales
RT @sarahofff: For any of you who want to help with earthquake relief in Mexico City: https://t.co/y3U1BDv35a,data_image/mexico_earthquake/20_9_2017/910538030347423745_1.jpg,rescue_volunteering_or_donation_effort,
Here's how you can help after the terrible earthquake that took place in Mexico. #FuerzaMÃ©xico á¼Ÿ2á¼ŸD @topos https://t.co/g3AFdTCjYB,data_image/mexico_earthquake/20_9_2017/910538402759618561_0.jpg,rescue_volunteering_or_donation_effort,
"Info in japanese, how to help in the earthquake in Mexico; https://t.co/Yq2xFqFcBu",data_image/mexico_earthquake/20_9_2017/910541823981916160_1.jpg,other_relevant_information,
âš ï¸ EARTHQUAKE IN MEXICO á¼Ÿ2á¼ŸD PLEASE RT TO HELP âš ï¸ @topos #FuerzaMexico https://t.co/62XJtcpez8,data_image/mexico_earthquake/20_9_2017/910541902872682497_0.jpg,not_humanitarian,
âš ï¸ EARTHQUAKE IN MEXICO á¼Ÿ2á¼ŸD PLEASE RT TO HELP âš ï¸ @topos #FuerzaMexico https://t.co/62XJtcpez8,data_image/mexico_earthquake/20_9_2017/910541902872682497_1.jpg,not_humanitarian,
RT @Camnzo: Hey @dog_rates how about Frida? She's a rescue dog that saved 52 lives after Mexico's earthquake https://t.co/y30V3yjDAs,data_image/mexico_earthquake/20_9_2017/910550197687672832_0.jpg,rescue_volunteering_or_donation_effort,
RT @Camnzo: Hey @dog_rates how about Frida? She's a rescue dog that saved 52 lives after Mexico's earthquake https://t.co/y30V3yjDAs,data_image/mexico_earthquake/20_9_2017/910550197687672832_1.jpg,rescue_volunteering_or_donation_effort,
RT @dspuhr: Thinking about family and friends in Mexico. Reading NEWSELA to learn about the earthquake #d100chat https://t.co/tbup8YFikg,data_image/mexico_earthquake/20_9_2017/910564249147248646_1.jpg,other_relevant_information,
Soft soil may have contributed to destruction from 7.1 Mexico City earthquake https://t.co/tVguqDuBJE https://t.co/eJRJCZqonf,data_image/mexico_earthquake/20_9_2017/910564980369567744_1.jpg,other_relevant_information,
the earthquake in mexico is devastating @topos is saving many lives right now visit topos.mx and share this link https://t.co/izmUmA7AyZ,data_image/mexico_earthquake/20_9_2017/910621512209539073_0.jpg,rescue_volunteering_or_donation_effort,
the earthquake in mexico is devastating @topos is saving many lives right now visit topos.mx and share this link https://t.co/izmUmA7AyZ,data_image/mexico_earthquake/20_9_2017/910621512209539073_2.jpg,rescue_volunteering_or_donation_effort,
Dear @TheFashionLaw @ZerboJulie please share if you want to help Mexico's earthquake victims. https://t.co/EOUtZXjXah,data_image/mexico_earthquake/20_9_2017/910625131281690624_0.jpg,not_humanitarian,
Dear @TheFashionLaw @ZerboJulie please share if you want to help Mexico's earthquake victims. https://t.co/EOUtZXjXah,data_image/mexico_earthquake/20_9_2017/910625131281690624_1.jpg,not_humanitarian,
RT @SirZaw3: Sky chain too bright in Mexico before giant earthquake Today. https://t.co/Y22j2gtJIz,data_image/mexico_earthquake/21_9_2017/910681818843582465_0.jpg,not_humanitarian,
RT @SirZaw3: Sky chain too bright in Mexico before giant earthquake Today. https://t.co/Y22j2gtJIz,data_image/mexico_earthquake/21_9_2017/910681818843582465_1.jpg,not_humanitarian,
@Univision moved all their main anchors to Mexico City #Earthquake https://t.co/SqAOCAL55W,data_image/mexico_earthquake/21_9_2017/910682398907617280_1.jpg,other_relevant_information,
@Univision moved all their main anchors to Mexico City #Earthquake https://t.co/SqAOCAL55W,data_image/mexico_earthquake/21_9_2017/910682398907617280_0.jpg,other_relevant_information,
RT @KiabethMi: Soribada : Monsta X mentioned the earthquake in Mexicoá½¢Dá½‰5 #MONSTA_X #MONBEBE #PrayForMexico á¼Ÿ2á¼ŸDá½‰5 https://t.co/8NT7rOahmg,data_image/mexico_earthquake/21_9_2017/910685618778161152_0.jpg,not_humanitarian,
RT @KiabethMi: Soribada : Monsta X mentioned the earthquake in Mexicoá½¢Dá½‰5 #MONSTA_X #MONBEBE #PrayForMexico á¼Ÿ2á¼ŸDá½‰5 https://t.co/8NT7rOahmg,data_image/mexico_earthquake/21_9_2017/910685618778161152_1.jpg,not_humanitarian,
RT @KiabethMi: Soribada : Monsta X mentioned the earthquake in Mexicoá½¢Dá½‰5 #MONSTA_X #MONBEBE #PrayForMexico á¼Ÿ2á¼ŸDá½‰5 https://t.co/8NT7rOahmg,data_image/mexico_earthquake/21_9_2017/910685618778161152_2.jpg,not_humanitarian,
"Meet frida, helping by looking for trapped people after the earthquake in Mexico. #AyudaMexico #FuerzaMexco https://t.co/3AqNsYmssH",data_image/mexico_earthquake/21_9_2017/910695323273641984_0.jpg,rescue_volunteering_or_donation_effort,
"Meet frida, helping by looking for trapped people after the earthquake in Mexico. #AyudaMexico #FuerzaMexco https://t.co/3AqNsYmssH",data_image/mexico_earthquake/21_9_2017/910695323273641984_2.jpg,rescue_volunteering_or_donation_effort,
The #LAGalaxy donned black armbands during #ATLvLA to honor those lost in Mexico's tragic Earthquake. #FuerzaMexico https://t.co/5BHt5QFTAe,data_image/mexico_earthquake/21_9_2017/910695387157188608_0.jpg,not_humanitarian,
The #LAGalaxy donned black armbands during #ATLvLA to honor those lost in Mexico's tragic Earthquake. #FuerzaMexico https://t.co/5BHt5QFTAe,data_image/mexico_earthquake/21_9_2017/910695387157188608_1.jpg,not_humanitarian,
The #LAGalaxy donned black armbands during #ATLvLA to honor those lost in Mexico's tragic Earthquake. #FuerzaMexico https://t.co/5BHt5QFTAe,data_image/mexico_earthquake/21_9_2017/910695387157188608_2.jpg,not_humanitarian,
Aoyin candle factory Pray for the earthquake in Mexico á½–Fï¸á½–Fï¸á½–Fï¸ https://t.co/N9bv1yPS9n,data_image/mexico_earthquake/21_9_2017/910697548016320512_0.jpg,not_humanitarian,
Aoyin candle factory Pray for the earthquake in Mexico á½–Fï¸á½–Fï¸á½–Fï¸ https://t.co/N9bv1yPS9n,data_image/mexico_earthquake/21_9_2017/910697548016320512_1.jpg,not_humanitarian,
Volunteers propel #Mexico City #earthquake response https://t.co/vLrsupH54y https://t.co/TtJ6EY6OKd,data_image/mexico_earthquake/21_9_2017/910701059420622854_0.jpg,rescue_volunteering_or_donation_effort,
Volunteers propel #Mexico City #earthquake response https://t.co/vLrsupH54y https://t.co/TtJ6EY6OKd,data_image/mexico_earthquake/21_9_2017/910701059420622854_1.jpg,rescue_volunteering_or_donation_effort,
Volunteers propel #Mexico City #earthquake response https://t.co/vLrsupH54y https://t.co/TtJ6EY6OKd,data_image/mexico_earthquake/21_9_2017/910701059420622854_2.jpg,rescue_volunteering_or_donation_effort,
University of Chicago surgeon in Mexico City for lecture tells of surviving earthquake. https://t.co/UO4MXX5tsL https://t.co/mC33K3jzqe,data_image/mexico_earthquake/21_9_2017/910713422358204416_1.jpg,rescue_volunteering_or_donation_effort,
Local Oxfam teams are responding to #MexicoEarthquake https://t.co/PufuBPulhi https://t.co/l63noxWwjz,data_image/mexico_earthquake/21_9_2017/910714915404398593_0.jpg,rescue_volunteering_or_donation_effort,
Local Oxfam teams are responding to #MexicoEarthquake https://t.co/PufuBPulhi https://t.co/l63noxWwjz,data_image/mexico_earthquake/21_9_2017/910714915404398593_1.jpg,rescue_volunteering_or_donation_effort,
Keele's Dr Ian Stimpson has been on @BBCBreakfast this morning speaking about the Mexico earthquake https://t.co/TjbzFMdIyy,data_image/mexico_earthquake/21_9_2017/910751822587056128_1.jpg,not_humanitarian,
Keele's Dr Ian Stimpson has been on @BBCBreakfast this morning speaking about the Mexico earthquake https://t.co/TjbzFMdIyy,data_image/mexico_earthquake/21_9_2017/910751822587056128_0.jpg,not_humanitarian,
Keele's Dr Ian Stimpson has been on @BBCBreakfast this morning speaking about the Mexico earthquake https://t.co/TjbzFMdIyy,data_image/mexico_earthquake/21_9_2017/910751822587056128_2.jpg,not_humanitarian,
More earthquake posters by 2N3 #nepal #mexico #japan https://t.co/3bcPuhlLfB,data_image/mexico_earthquake/21_9_2017/910818145572720640_0.jpg,other_relevant_information,
More earthquake posters by 2N3 #nepal #mexico #japan https://t.co/3bcPuhlLfB,data_image/mexico_earthquake/21_9_2017/910818145572720640_3.jpg,other_relevant_information,
"Salma Hayek donates $100,000 to victims of Mexican earthquake #infinitefireinc #salmahayek https://t.co/JsoZv8qUK3 https://t.co/zSj6TmzYcz",data_image/mexico_earthquake/23_9_2017/911671705516552194_1.jpg,rescue_volunteering_or_donation_effort,
RT @MayorOfLA: Help support communities affected by the earthquake in Mexico. Give now â†’ https://t.co/dNjzXxSn7z https://t.co/L3nxjlyckG,data_image/mexico_earthquake/23_9_2017/911682931743010817_0.jpg,rescue_volunteering_or_donation_effort,
RT @MayorOfLA: Help support communities affected by the earthquake in Mexico. Give now â†’ https://t.co/dNjzXxSn7z https://t.co/L3nxjlyckG,data_image/mexico_earthquake/23_9_2017/911682931743010817_1.jpg,rescue_volunteering_or_donation_effort,
RT @MayorOfLA: Help support communities affected by the earthquake in Mexico. Give now â†’ https://t.co/dNjzXxSn7z https://t.co/L3nxjlyckG,data_image/mexico_earthquake/23_9_2017/911682931743010817_2.jpg,rescue_volunteering_or_donation_effort,
RT @GovPressOffice: Proud of the Californians assisting w/the #MexicoEarthquake recovery efforts. https://t.co/CdQvDtWbFp,data_image/mexico_earthquake/23_9_2017/911688552936726529_3.jpg,not_humanitarian,
RT @rebecafarrera: Proud to be Mexican á¼Ÿ2á¼ŸD #MexicoCity #mexicoearthquake #ProudMexican https://t.co/BpbO1hPj4D,data_image/mexico_earthquake/23_9_2017/911690588260462592_0.jpg,not_humanitarian,
Volunteers taking donations for Mexico earthquake. Corner of Speedway and Grande. https://t.co/oBx37zUFJL,data_image/mexico_earthquake/23_9_2017/911717117602316288_1.jpg,rescue_volunteering_or_donation_effort,
Now at PHX airport. Preparing to load plane to #Mexico. #MexicoEarthquake https://t.co/jRElVvl667,data_image/mexico_earthquake/24_9_2017/911980209175281664_0.jpg,not_humanitarian,
Now at PHX airport. Preparing to load plane to #Mexico. #MexicoEarthquake https://t.co/jRElVvl667,data_image/mexico_earthquake/24_9_2017/911980209175281664_2.jpg,not_humanitarian,
Extra images of the leaning building #MexicoEarthquake https://t.co/SibrGMDgjv,data_image/mexico_earthquake/24_9_2017/912048104651788289_2.jpg,infrastructure_damage,
Extra images of the leaning building #MexicoEarthquake https://t.co/SibrGMDgjv,data_image/mexico_earthquake/24_9_2017/912048104651788289_3.jpg,infrastructure_damage,
Great talent tomorrow at @lprnyc in support of #SismoMX https://t.co/Z8ljUTFb3u Please come. https://t.co/Ptkt9CAFMX,data_image/mexico_earthquake/25_9_2017/912128071947481090_0.jpg,not_humanitarian,
Great talent tomorrow at @lprnyc in support of #SismoMX https://t.co/Z8ljUTFb3u Please come. https://t.co/Ptkt9CAFMX,data_image/mexico_earthquake/25_9_2017/912128071947481090_1.jpg,not_humanitarian,
Great talent tomorrow at @lprnyc in support of #SismoMX https://t.co/Z8ljUTFb3u Please come. https://t.co/Ptkt9CAFMX,data_image/mexico_earthquake/25_9_2017/912128071947481090_2.jpg,not_humanitarian,
Great talent tomorrow at @lprnyc in support of #SismoMX https://t.co/Z8ljUTFb3u Please come. https://t.co/Ptkt9CAFMX,data_image/mexico_earthquake/25_9_2017/912128071947481090_3.jpg,not_humanitarian,
@HuaweiMobilePa Huawei families in #Mexico bought foods to help peoples after #earthquake á½„Dá½„Dá½„Dá½„D@XHNews https://t.co/DqhfeTd5Ly,data_image/mexico_earthquake/25_9_2017/912163687619862529_1.jpg,rescue_volunteering_or_donation_effort,
"THIS IS SHOCKING AND VERY FEARFUL, THIRTEEN YEAR MEXICO EARTHQUAKE PROPHECY By #ProphetDrOwuor FULFILLED https://t.co/QGWDS7pSs5",data_image/mexico_earthquake/25_9_2017/912184177071620096_0.jpg,not_humanitarian,
"THIS IS SHOCKING AND VERY FEARFUL, THIRTEEN YEAR MEXICO EARTHQUAKE PROPHECY By #ProphetDrOwuor FULFILLED https://t.co/QGWDS7pSs5",data_image/mexico_earthquake/25_9_2017/912184177071620096_1.jpg,not_humanitarian,
"THIS IS SHOCKING AND VERY FEARFUL, THIRTEEN YEAR MEXICO EARTHQUAKE PROPHECY By #ProphetDrOwuor FULFILLED https://t.co/QGWDS7pSs5",data_image/mexico_earthquake/25_9_2017/912184177071620096_2.jpg,not_humanitarian,
"THIS IS SHOCKING AND VERY FEARFUL, THIRTEEN YEAR MEXICO EARTHQUAKE PROPHECY By #ProphetDrOwuor FULFILLED https://t.co/QGWDS7pSs5",data_image/mexico_earthquake/25_9_2017/912184177071620096_3.jpg,not_humanitarian,
Our team continues the assessment of buildings at risk after the #MexicoEarthquake https://t.co/BYORJdJjXT,data_image/mexico_earthquake/25_9_2017/912301115257053184_2.jpg,infrastructure_damage,
"#Mexico earthquake. Burma,Myanmar Pagoda. https://t.co/YaISIQEUMk",data_image/mexico_earthquake/25_9_2017/912312244851023873_0.jpg,not_humanitarian,
"#Mexico earthquake. Burma,Myanmar Pagoda. https://t.co/YaISIQEUMk",data_image/mexico_earthquake/25_9_2017/912312244851023873_1.jpg,not_humanitarian,
Just when I thought I couldn't love @AnselElgort more. #LoveArmyMexico #MexicoEarthquake #MexicoEarthquakeRelief https://t.co/TwOjL6fucB,data_image/mexico_earthquake/25_9_2017/912382620234903554_0.jpg,not_humanitarian,
Just when I thought I couldn't love @AnselElgort more. #LoveArmyMexico #MexicoEarthquake #MexicoEarthquakeRelief https://t.co/TwOjL6fucB,data_image/mexico_earthquake/25_9_2017/912382620234903554_1.jpg,not_humanitarian,
@bobbypulido425 Joins forces to coordinate relief efforts for Mexico Earthquake victims. https://t.co/i2ZnB0mV4q,data_image/mexico_earthquake/25_9_2017/912435563046866949_1.jpg,rescue_volunteering_or_donation_effort,
The brainstorming session on the #MexicoEarthquake has begun at the Center. https://t.co/mEeGa7F3Mx,data_image/mexico_earthquake/27_9_2017/913074566968221696_0.jpg,not_humanitarian,
The brainstorming session on the #MexicoEarthquake has begun at the Center. https://t.co/mEeGa7F3Mx,data_image/mexico_earthquake/27_9_2017/913074566968221696_1.jpg,not_humanitarian,
The brainstorming session on the #MexicoEarthquake has begun at the Center. https://t.co/mEeGa7F3Mx,data_image/mexico_earthquake/27_9_2017/913074566968221696_2.jpg,not_humanitarian,
After #MexicoEarthquake people vent anger at the corrupt political class #MexicoEstaDePie https://t.co/BrZY9Ppn9c https://t.co/LtKmlKKFdw,data_image/mexico_earthquake/28_9_2017/913451832550273027_0.jpg,not_humanitarian,
After #MexicoEarthquake people vent anger at the corrupt political class #MexicoEstaDePie https://t.co/BrZY9Ppn9c https://t.co/LtKmlKKFdw,data_image/mexico_earthquake/28_9_2017/913451832550273027_1.png,not_humanitarian,
"M2.2 #earthquake 85mi SW of #Yuma, AZ at 05:15am. 39mi SW of Alberto Oviedo Mota, Mexico â€” https://t.co/PI5szOvh4B https://t.co/avcZNyvMFN",data_image/mexico_earthquake/30_9_2017/914117407169380353_0.jpg,not_humanitarian,
"M2.2 #earthquake 85mi SW of #Yuma, AZ at 05:15am. 39mi SW of Alberto Oviedo Mota, Mexico â€” https://t.co/PI5szOvh4B https://t.co/avcZNyvMFN",data_image/mexico_earthquake/30_9_2017/914117407169380353_1.jpg,not_humanitarian,
"M2.2 #earthquake 85mi SW of #Yuma, AZ at 05:15am. 39mi SW of Alberto Oviedo Mota, Mexico â€” https://t.co/PI5szOvh4B https://t.co/avcZNyvMFN",data_image/mexico_earthquake/30_9_2017/914117407169380353_2.jpg,not_humanitarian,
"RT @latimes: 2,000 historic buildings in Mexico have been damaged by the earthquake https://t.co/57pb1Pse1o https://t.co/7LjHIp3ljB",data_image/mexico_earthquake/2_10_2017/914952139209891852_0.jpg,infrastructure_damage,
"RT @latimes: 2,000 historic buildings in Mexico have been damaged by the earthquake https://t.co/57pb1Pse1o https://t.co/7LjHIp3ljB",data_image/mexico_earthquake/2_10_2017/914952139209891852_1.jpg,infrastructure_damage,
"RT @latimes: 2,000 historic buildings in Mexico have been damaged by the earthquake https://t.co/57pb1Pse1o https://t.co/7LjHIp3ljB",data_image/mexico_earthquake/2_10_2017/914952139209891852_2.jpg,infrastructure_damage,
"RT @latimes: 2,000 historic buildings in Mexico have been damaged by the earthquake https://t.co/57pb1Pse1o https://t.co/7LjHIp3ljB",data_image/mexico_earthquake/2_10_2017/914952139209891852_3.jpg,infrastructure_damage,
Please help support and share !!! #LasVegasShooting #mexicoearthquake #PuertoRicoSeLevanta https://t.co/yMz4Fvegol,data_image/mexico_earthquake/3_10_2017/915056767129800704_0.jpg,not_humanitarian,
Please help support and share !!! #LasVegasShooting #mexicoearthquake #PuertoRicoSeLevanta https://t.co/yMz4Fvegol,data_image/mexico_earthquake/3_10_2017/915056767129800704_1.jpg,not_humanitarian,
Please help support and share !!! #LasVegasShooting #mexicoearthquake #PuertoRicoSeLevanta https://t.co/yMz4Fvegol,data_image/mexico_earthquake/3_10_2017/915056767129800704_2.jpg,not_humanitarian,
the #earthquake killed more than 300 and wounded thousands in Kurdish region in #Iran &amp; #Iraq #BBCNews https://t.co/BozTlqs7fJ,data_image/iraq_iran_earthquake/13_11_2017/929994458153803776_1.jpg,affected_individuals,
RT @TomHall: #Breaking: Giant 7.2 #Earthquake hits Iraq ἞E἟6 #SundayMorning https://t.co/OargVOvsTu,data_image/iraq_iran_earthquake/13_11_2017/930001895288029184_0.jpg,not_humanitarian,
RT @TomHall: #Breaking: Giant 7.2 #Earthquake hits Iraq ἞E἟6 #SundayMorning https://t.co/OargVOvsTu,data_image/iraq_iran_earthquake/13_11_2017/930001895288029184_1.jpg,not_humanitarian,
RT @TomHall: #Breaking: Giant 7.2 #Earthquake hits Iraq ἞E἟6 #SundayMorning https://t.co/OargVOvsTu,data_image/iraq_iran_earthquake/13_11_2017/930001895288029184_2.jpg,not_humanitarian,
RT @TruTawar: More photos: #Earthquake at #Kurdistan -- photos belong to Kurdistan Iran cities and villages https://t.co/ADwBFo7yax,data_image/iraq_iran_earthquake/13_11_2017/930001999155945472_2.jpg,other_relevant_information,
#Blood donation lines in #Tehran to help #earthquake survivors in west of #Iran. https://t.co/wW3eEAAgER,data_image/iraq_iran_earthquake/13_11_2017/930007000632713217_1.jpg,rescue_volunteering_or_donation_effort,
#Blood donation lines in #Tehran to help #earthquake survivors in west of #Iran. https://t.co/wW3eEAAgER,data_image/iraq_iran_earthquake/13_11_2017/930007000632713217_2.jpg,rescue_volunteering_or_donation_effort,
"Richter 7 earthquake in Iran and specially Kermanshah Province, condolences to the Iranian people, God help you ὢDὢDὤFὤF https://t.co/D7405qsLfl",data_image/iraq_iran_earthquake/13_11_2017/930015299017105408_2.jpg,other_relevant_information,
Pics from Iran 204 person killed &amp; 1600 injured by #earthquake yesterday #زلزال_إيران https://t.co/gOAvZmB8fw,data_image/iraq_iran_earthquake/13_11_2017/930022107278381057_2.jpg,affected_individuals,
but some ppl have their own tragic ways to show their sympathy with victims of #iran #iraq border #earthquake https://t.co/dZRyNTjMGG,data_image/iraq_iran_earthquake/13_11_2017/930028106668179458_0.jpg,not_humanitarian,
but some ppl have their own tragic ways to show their sympathy with victims of #iran #iraq border #earthquake https://t.co/dZRyNTjMGG,data_image/iraq_iran_earthquake/13_11_2017/930028106668179458_1.jpg,not_humanitarian,
but some ppl have their own tragic ways to show their sympathy with victims of #iran #iraq border #earthquake https://t.co/dZRyNTjMGG,data_image/iraq_iran_earthquake/13_11_2017/930028106668179458_2.jpg,not_humanitarian,
but some ppl have their own tragic ways to show their sympathy with victims of #iran #iraq border #earthquake https://t.co/dZRyNTjMGG,data_image/iraq_iran_earthquake/13_11_2017/930028106668179458_3.jpg,not_humanitarian,
Response to last night's #EarthquakeIraq from @OCHAIraq. Full report: https://t.co/LpqpBVUfnE https://t.co/9ejFsizkAE,data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_0.jpg,other_relevant_information,
Response to last night's #EarthquakeIraq from @OCHAIraq. Full report: https://t.co/LpqpBVUfnE https://t.co/9ejFsizkAE,data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_1.jpg,other_relevant_information,
Latest numbers emerging from earthquake that hit #Iran &amp; #Iraq - 211 dead &amp; 2504 injured in Iran https://t.co/VELDpduSWz,data_image/iraq_iran_earthquake/13_11_2017/930058600160088065_2.jpg,affected_individuals,
Iran / Iraq gets hit with an earthquake. Boo fucking hoo. Allah not that great then? Or was he busy fucking a goat? https://t.co/q7z7tZlbCt,data_image/iraq_iran_earthquake/13_11_2017/930059422033956869_0.jpg,not_humanitarian,
Iran / Iraq gets hit with an earthquake. Boo fucking hoo. Allah not that great then? Or was he busy fucking a goat? https://t.co/q7z7tZlbCt,data_image/iraq_iran_earthquake/13_11_2017/930059422033956869_1.jpg,not_humanitarian,
Iran / Iraq gets hit with an earthquake. Boo fucking hoo. Allah not that great then? Or was he busy fucking a goat? https://t.co/q7z7tZlbCt,data_image/iraq_iran_earthquake/13_11_2017/930059422033956869_2.jpg,not_humanitarian,
Iran / Iraq gets hit with an earthquake. Boo fucking hoo. Allah not that great then? Or was he busy fucking a goat? https://t.co/q7z7tZlbCt,data_image/iraq_iran_earthquake/13_11_2017/930059422033956869_3.jpg,not_humanitarian,
"RT @YerevanSaeed: According to earthquake info 7.2 M earthquake hits Halabja area, Kurdistan. https://t.co/SjKbgkWpXQ",data_image/iraq_iran_earthquake/13_11_2017/930074444151869440_0.jpg,other_relevant_information,
"RT @YerevanSaeed: According to earthquake info 7.2 M earthquake hits Halabja area, Kurdistan. https://t.co/SjKbgkWpXQ",data_image/iraq_iran_earthquake/13_11_2017/930074444151869440_1.jpg,other_relevant_information,
National Earthquake Information Center https://t.co/g27EugMEu0 Iraq https://t.co/1Zcaodc9Xh,data_image/iraq_iran_earthquake/13_11_2017/930101728342675456_0.jpg,not_humanitarian,
National Earthquake Information Center https://t.co/g27EugMEu0 Iraq https://t.co/1Zcaodc9Xh,data_image/iraq_iran_earthquake/13_11_2017/930101728342675456_1.jpg,not_humanitarian,
National Earthquake Information Center https://t.co/g27EugMEu0 Iraq https://t.co/1Zcaodc9Xh,data_image/iraq_iran_earthquake/13_11_2017/930101728342675456_2.jpg,not_humanitarian,
#Earthquake effect Kuwait version #TamilansὄDὄCὊAἿB https://t.co/YUzFsDmxov,data_image/iraq_iran_earthquake/13_11_2017/930116035671416833_0.jpg,not_humanitarian,
#Earthquake effect Kuwait version #TamilansὄDὄCὊAἿB https://t.co/YUzFsDmxov,data_image/iraq_iran_earthquake/13_11_2017/930116035671416833_2.jpg,not_humanitarian,
#Earthquake effect Kuwait version #TamilansὄDὄCὊAἿB https://t.co/YUzFsDmxov,data_image/iraq_iran_earthquake/13_11_2017/930116035671416833_1.jpg,not_humanitarian,
The Iran #earthquake as recorded at the SEP seismometer installed at @ICTJA_CSIC https://t.co/N4xELoWL1J,data_image/iraq_iran_earthquake/13_11_2017/930119563051655169_1.jpg,other_relevant_information,
The Iran #earthquake as recorded at the SEP seismometer installed at @ICTJA_CSIC https://t.co/N4xELoWL1J,data_image/iraq_iran_earthquake/13_11_2017/930119563051655169_0.jpg,other_relevant_information,
#Earthquake #Séisme #Irak #Iran - all My deep condolences - May God help them - (any Gods) #Solidarity https://t.co/MPNv7rxXt6,data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_0.jpg,not_humanitarian,
#Earthquake #Séisme #Irak #Iran - all My deep condolences - May God help them - (any Gods) #Solidarity https://t.co/MPNv7rxXt6,data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_1.jpg,not_humanitarian,
#Earthquake #Séisme #Irak #Iran - all My deep condolences - May God help them - (any Gods) #Solidarity https://t.co/MPNv7rxXt6,data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_2.jpg,not_humanitarian,
#Earthquake #Séisme #Irak #Iran - all My deep condolences - May God help them - (any Gods) #Solidarity https://t.co/MPNv7rxXt6,data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_3.jpg,not_humanitarian,
"Iraq, Earthquake on 12-11-2017, The damage that hit the castle of Shirwana archaeological in Kalar - Sulaymaniyah. https://t.co/zMMR1SmnXl",data_image/iraq_iran_earthquake/14_11_2017/930347490263666688_1.jpg,infrastructure_damage,
"Iraq, Earthquake on 12-11-2017, The damage that hit the castle of Shirwana archaeological in Kalar - Sulaymaniyah. https://t.co/zMMR1SmnXl",data_image/iraq_iran_earthquake/14_11_2017/930347490263666688_0.jpg,infrastructure_damage,
"Iraq, Earthquake on 12-11-2017, The damage that hit the castle of Shirwana archaeological in Kalar - Sulaymaniyah. https://t.co/zMMR1SmnXl",data_image/iraq_iran_earthquake/14_11_2017/930347490263666688_2.jpg,infrastructure_damage,
Turkish Red Crescent cooperates with Iraqi Red Crescent in order to alleviate needs of earthquake victims in Iraq. https://t.co/ZXlxqeMYjv,data_image/iraq_iran_earthquake/14_11_2017/930380460726865921_0.jpg,rescue_volunteering_or_donation_effort,
Turkish Red Crescent cooperates with Iraqi Red Crescent in order to alleviate needs of earthquake victims in Iraq. https://t.co/ZXlxqeMYjv,data_image/iraq_iran_earthquake/14_11_2017/930380460726865921_1.jpg,rescue_volunteering_or_donation_effort,
Turkish Red Crescent cooperates with Iraqi Red Crescent in order to alleviate needs of earthquake victims in Iraq. https://t.co/ZXlxqeMYjv,data_image/iraq_iran_earthquake/14_11_2017/930380460726865921_3.jpg,rescue_volunteering_or_donation_effort,
President Dr. Kerem Kinik in Darbendixan district of Iraq which suffered the most from the earthquake. https://t.co/RvvX9OxAt2,data_image/iraq_iran_earthquake/14_11_2017/930407656224968704_1.jpg,other_relevant_information,
Hundred earthquake victim families in Khanaqin city of Iraq were received food support today. https://t.co/VJxUr1yTYo,data_image/iraq_iran_earthquake/14_11_2017/930523863691288576_1.jpg,rescue_volunteering_or_donation_effort,
Hundred earthquake victim families in Khanaqin city of Iraq were received food support today. https://t.co/VJxUr1yTYo,data_image/iraq_iran_earthquake/14_11_2017/930523863691288576_0.jpg,rescue_volunteering_or_donation_effort,
Hundred earthquake victim families in Khanaqin city of Iraq were received food support today. https://t.co/VJxUr1yTYo,data_image/iraq_iran_earthquake/14_11_2017/930523863691288576_2.jpg,rescue_volunteering_or_donation_effort,
Hundred earthquake victim families in Khanaqin city of Iraq were received food support today. https://t.co/VJxUr1yTYo,data_image/iraq_iran_earthquake/14_11_2017/930523863691288576_3.jpg,rescue_volunteering_or_donation_effort,
I'm so disappointed what happened in iran. earthquake was very strong. Sorrow about them. https://t.co/GKoN4dWsDX,data_image/iraq_iran_earthquake/15_11_2017/930624137143508992_0.jpg,not_humanitarian,
I'm so disappointed what happened in iran. earthquake was very strong. Sorrow about them. https://t.co/GKoN4dWsDX,data_image/iraq_iran_earthquake/15_11_2017/930624137143508992_1.jpg,not_humanitarian,
Situation update on Sunday's #EarthquakeIraq from @OCHAIraq https://t.co/9gsBFJGVUk https://t.co/ZO3BFsRF3t,data_image/iraq_iran_earthquake/15_11_2017/930693871239073795_0.jpg,not_humanitarian,
Situation update on Sunday's #EarthquakeIraq from @OCHAIraq https://t.co/9gsBFJGVUk https://t.co/ZO3BFsRF3t,data_image/iraq_iran_earthquake/15_11_2017/930693871239073795_2.jpg,not_humanitarian,
Situation update on Sunday's #EarthquakeIraq from @OCHAIraq https://t.co/9gsBFJGVUk https://t.co/ZO3BFsRF3t,data_image/iraq_iran_earthquake/15_11_2017/930693871239073795_1.jpg,not_humanitarian,
The 2017 Iran-Iraq earthquake: Crustal deformation detected by ALOS-2 data. https://t.co/eccljkBzYH https://t.co/g1yyvVZyWM,data_image/iraq_iran_earthquake/15_11_2017/930708969215217664_0.jpg,other_relevant_information,
The 2017 Iran-Iraq earthquake: Crustal deformation detected by ALOS-2 data. https://t.co/eccljkBzYH https://t.co/g1yyvVZyWM,data_image/iraq_iran_earthquake/15_11_2017/930708969215217664_1.jpg,other_relevant_information,
